"Ligand"	"Receptor"	"Combined_score"
"Nlgn3.Erbb4"	"Nlgn3"	"Erbb4"	151
"Agt.Erbb4"	"Agt"	"Erbb4"	194
"Slit3.Erbb4"	"Slit3"	"Erbb4"	243
"Lep.Erbb4"	"Lep"	"Erbb4"	529
"Adam17.Erbb4"	"Adam17"	"Erbb4"	994
"Sema5a.Erbb4"	"Sema5a"	"Erbb4"	173
"Fgf7.Erbb4"	"Fgf7"	"Erbb4"	722
"Cxcl12.Erbb4"	"Cxcl12"	"Erbb4"	167
"Nrg1.Erbb4"	"Nrg1"	"Erbb4"	999
"Bmp4.Erbb4"	"Bmp4"	"Erbb4"	793
"Gnas.Erbb4"	"Gnas"	"Erbb4"	171
"Sema3f.Erbb4"	"Sema3f"	"Erbb4"	158
"Arf1.Erbb4"	"Arf1"	"Erbb4"	500
"Adam9.Erbb4"	"Adam9"	"Erbb4"	535
"Lefty2.Erbb4"	"Lefty2"	"Erbb4"	306
"Col5a2.Erbb4"	"Col5a2"	"Erbb4"	150
"Cntn2.Erbb4"	"Cntn2"	"Erbb4"	367
"Col4a4.Erbb4"	"Col4a4"	"Erbb4"	351
"Col3a1.Erbb4"	"Col3a1"	"Erbb4"	343
"Cntn4.Erbb4"	"Cntn4"	"Erbb4"	274
"Col11a1.Erbb4"	"Col11a1"	"Erbb4"	345
"Fgf14.Erbb4"	"Fgf14"	"Erbb4"	444
"Fgf12.Erbb4"	"Fgf12"	"Erbb4"	438
"Gdf2.Erbb4"	"Gdf2"	"Erbb4"	301
"Col4a6.Erbb4"	"Col4a6"	"Erbb4"	353
"Ptn.Erbb4"	"Ptn"	"Erbb4"	157
"B2m.Erbb4"	"B2m"	"Erbb4"	237
"Dll4.Erbb4"	"Dll4"	"Erbb4"	171
"Fgf11.Erbb4"	"Fgf11"	"Erbb4"	438
"Gcg.Erbb4"	"Gcg"	"Erbb4"	575
"Rtn4.Erbb4"	"Rtn4"	"Erbb4"	177
"L1cam.Erbb4"	"L1cam"	"Erbb4"	339
"Dcn.Erbb4"	"Dcn"	"Erbb4"	947
"Fgf3.Erbb4"	"Fgf3"	"Erbb4"	493
"Ngf.Erbb4"	"Ngf"	"Erbb4"	166
"Shank1.Erbb4"	"Shank1"	"Erbb4"	226
"Wnt7b.Erbb4"	"Wnt7b"	"Erbb4"	369
"Gnrh1.Erbb4"	"Gnrh1"	"Erbb4"	544
"Camp.Erbb4"	"Camp"	"Erbb4"	539
"Ntf3.Erbb4"	"Ntf3"	"Erbb4"	532
"Col4a5.Erbb4"	"Col4a5"	"Erbb4"	355
"Col4a3.Erbb4"	"Col4a3"	"Erbb4"	382
"Nrg2.Erbb4"	"Nrg2"	"Erbb4"	998
"Btc.Erbb4"	"Btc"	"Erbb4"	959
"Nrg4.Grin2d"	"Nrg4"	"Grin2d"	169
"Nrg4.Grin2c"	"Nrg4"	"Grin2c"	218
"Nrg4.Ncstn"	"Nrg4"	"Ncstn"	900
"Nrg4.Egfr"	"Nrg4"	"Egfr"	973
"Nrg4.Osmr"	"Nrg4"	"Osmr"	161
"Nrg4.Lhcgr"	"Nrg4"	"Lhcgr"	219
"Nrg4.Erbb2"	"Nrg4"	"Erbb2"	765
"Nrg4.Erbb3"	"Nrg4"	"Erbb3"	983
"Nrg4.Nrp2"	"Nrg4"	"Nrp2"	157
"Nrg4.Erbb4"	"Nrg4"	"Erbb4"	997
"Wnt3.Fzd3"	"Wnt3"	"Fzd3"	955
"Cdh1.Fzd3"	"Cdh1"	"Fzd3"	167
"Bmp8b.Fzd3"	"Bmp8b"	"Fzd3"	156
"Tgfb1.Fzd3"	"Tgfb1"	"Fzd3"	176
"Shh.Fzd3"	"Shh"	"Fzd3"	441
"Tgfb3.Fzd3"	"Tgfb3"	"Fzd3"	156
"Bmp7.Fzd3"	"Bmp7"	"Fzd3"	191
"Wnt3a.Fzd3"	"Wnt3a"	"Fzd3"	958
"Wnt2.Fzd3"	"Wnt2"	"Fzd3"	968
"Bmp5.Fzd3"	"Bmp5"	"Fzd3"	187
"Dll1.Fzd3"	"Dll1"	"Fzd3"	269
"Igfbp4.Fzd3"	"Igfbp4"	"Fzd3"	404
"Gdf9.Fzd3"	"Gdf9"	"Fzd3"	168
"Fgf18.Fzd3"	"Fgf18"	"Fzd3"	172
"Ntn1.Fzd3"	"Ntn1"	"Fzd3"	279
"Fgf10.Fzd3"	"Fgf10"	"Fzd3"	220
"Fgf9.Fzd3"	"Fgf9"	"Fzd3"	172
"Fgf17.Fzd3"	"Fgf17"	"Fzd3"	192
"Wnt1.Fzd3"	"Wnt1"	"Fzd3"	935
"Dhh.Fzd3"	"Dhh"	"Fzd3"	338
"Bmp15.Fzd3"	"Bmp15"	"Fzd3"	182
"Dkk1.Fzd3"	"Dkk1"	"Fzd3"	640
"Slit1.Fzd3"	"Slit1"	"Fzd3"	160
"Fgf8.Fzd3"	"Fgf8"	"Fzd3"	217
"Gdf11.Fzd3"	"Gdf11"	"Fzd3"	168
"Inhbc.Fzd3"	"Inhbc"	"Fzd3"	191
"Hras.Fzd3"	"Hras"	"Fzd3"	175
"Mstn.Fzd3"	"Mstn"	"Fzd3"	156
"Myoc.Fzd3"	"Myoc"	"Fzd3"	167
"Jag1.Fzd3"	"Jag1"	"Fzd3"	183
"Bmp2.Fzd3"	"Bmp2"	"Fzd3"	369
"Dkk2.Fzd3"	"Dkk2"	"Fzd3"	286
"Rspo1.Fzd3"	"Rspo1"	"Fzd3"	190
"Bmp3.Fzd3"	"Bmp3"	"Fzd3"	156
"Fgf5.Fzd3"	"Fgf5"	"Fzd3"	193
"Wnt16.Fzd3"	"Wnt16"	"Fzd3"	965
"Bmp10.Fzd3"	"Bmp10"	"Fzd3"	156
"Wnt7a.Fzd3"	"Wnt7a"	"Fzd3"	957
"Fgf15.Fzd3"	"Fgf15"	"Fzd3"	157
"Sfrp1.Fzd3"	"Sfrp1"	"Fzd3"	842
"Fgf20.Fzd3"	"Fgf20"	"Fzd3"	314
"Wnt4.Fzd3"	"Wnt4"	"Fzd3"	958
"Fgf2.Fzd3"	"Fgf2"	"Fzd3"	193
"Gdf7.Fzd3"	"Gdf7"	"Fzd3"	172
"Nodal.Fzd3"	"Nodal"	"Fzd3"	172
"Inha.Fzd3"	"Inha"	"Fzd3"	158
"Amh.Fzd3"	"Amh"	"Fzd3"	177
"Tgfb2.Fzd3"	"Tgfb2"	"Fzd3"	186
"Inhbb.Fzd3"	"Inhbb"	"Fzd3"	156
"Ndp.Fzd3"	"Ndp"	"Fzd3"	380
"Inhba.Fzd3"	"Inhba"	"Fzd3"	198
"Gdf5.Fzd3"	"Gdf5"	"Fzd3"	156
"Inhbe.Fzd3"	"Inhbe"	"Fzd3"	163
"Lrp1b.Fzd3"	"Lrp1b"	"Fzd3"	193
"Fgf4.Fzd3"	"Fgf4"	"Fzd3"	201
"Gnai2.Fzd3"	"Gnai2"	"Fzd3"	196
"Fat4.Fzd3"	"Fat4"	"Fzd3"	326
"Gdf6.Fzd3"	"Gdf6"	"Fzd3"	175
"Gpc3.Fzd3"	"Gpc3"	"Fzd3"	294
"Wnt11.Fzd3"	"Wnt11"	"Fzd3"	938
"Wnt5a.Fzd3"	"Wnt5a"	"Fzd3"	964
"Fgf7.Fzd3"	"Fgf7"	"Fzd3"	151
"Cthrc1.Fzd3"	"Cthrc1"	"Fzd3"	719
"Bmp4.Fzd3"	"Bmp4"	"Fzd3"	433
"Lefty2.Fzd3"	"Lefty2"	"Fzd3"	178
"Cubn.Fzd3"	"Cubn"	"Fzd3"	338
"Rspo3.Fzd3"	"Rspo3"	"Fzd3"	235
"Fgf14.Fzd3"	"Fgf14"	"Fzd3"	165
"Fgf12.Fzd3"	"Fgf12"	"Fzd3"	201
"Gdf2.Fzd3"	"Gdf2"	"Fzd3"	166
"Sema6d.Fzd3"	"Sema6d"	"Fzd3"	172
"Fgf11.Fzd3"	"Fgf11"	"Fzd3"	165
"Fgf3.Fzd3"	"Fgf3"	"Fzd3"	201
"Wnt7b.Fzd3"	"Wnt7b"	"Fzd3"	958
"Vegfa.Ngfr"	"Vegfa"	"Ngfr"	831
"Vegfa.Pdgfra"	"Vegfa"	"Pdgfra"	945
"Vegfa.Acvrl1"	"Vegfa"	"Acvrl1"	332
"Vegfa.Itgb7"	"Vegfa"	"Itgb7"	437
"Vegfa.Itga3"	"Vegfa"	"Itga3"	157
"Vegfa.Bdkrb2"	"Vegfa"	"Bdkrb2"	157
"Vegfa.Smo"	"Vegfa"	"Smo"	239
"Vegfa.Esam"	"Vegfa"	"Esam"	371
"Vegfa.Axl"	"Vegfa"	"Axl"	240
"Vegfa.Grin2d"	"Vegfa"	"Grin2d"	443
"Vegfa.Grin2c"	"Vegfa"	"Grin2c"	442
"Vegfa.Cd79a"	"Vegfa"	"Cd79a"	217
"Vegfa.Aqp1"	"Vegfa"	"Aqp1"	152
"Vegfa.Fgfr4"	"Vegfa"	"Fgfr4"	904
"Vegfa.Igf1r"	"Vegfa"	"Igf1r"	943
"Vegfa.Kit"	"Vegfa"	"Kit"	986
"Vegfa.Epor"	"Vegfa"	"Epor"	247
"Vegfa.Epha2"	"Vegfa"	"Epha2"	863
"Vegfa.Tgfbr1"	"Vegfa"	"Tgfbr1"	331
"Vegfa.Cav1"	"Vegfa"	"Cav1"	513
"Vegfa.Eng"	"Vegfa"	"Eng"	297
"Vegfa.Fgfrl1"	"Vegfa"	"Fgfrl1"	481
"Vegfa.Mertk"	"Vegfa"	"Mertk"	189
"Vegfa.Plxnd1"	"Vegfa"	"Plxnd1"	739
"Vegfa.Notch4"	"Vegfa"	"Notch4"	391
"Vegfa.Sdc4"	"Vegfa"	"Sdc4"	192
"Vegfa.Cd40"	"Vegfa"	"Cd40"	877
"Vegfa.Adora2b"	"Vegfa"	"Adora2b"	179
"Vegfa.Egfr"	"Vegfa"	"Egfr"	968
"Vegfa.Flt4"	"Vegfa"	"Flt4"	992
"Vegfa.Itgb3"	"Vegfa"	"Itgb3"	628
"Vegfa.Itgb4"	"Vegfa"	"Itgb4"	439
"Vegfa.Ptch1"	"Vegfa"	"Ptch1"	252
"Vegfa.Ocln"	"Vegfa"	"Ocln"	182
"Vegfa.Tnfrsf10b"	"Vegfa"	"Tnfrsf10b"	158
"Vegfa.Gpc5"	"Vegfa"	"Gpc5"	458
"Vegfa.Ednrb"	"Vegfa"	"Ednrb"	236
"Vegfa.Sdc2"	"Vegfa"	"Sdc2"	163
"Vegfa.Itga5"	"Vegfa"	"Itga5"	558
"Vegfa.Tfrc"	"Vegfa"	"Tfrc"	183
"Vegfa.Igf2r"	"Vegfa"	"Igf2r"	150
"Vegfa.Cdh2"	"Vegfa"	"Cdh2"	403
"Vegfa.Pdgfrb"	"Vegfa"	"Pdgfrb"	967
"Vegfa.Csf1r"	"Vegfa"	"Csf1r"	921
"Vegfa.Fas"	"Vegfa"	"Fas"	161
"Vegfa.Lrp5"	"Vegfa"	"Lrp5"	175
"Vegfa.Itgb8"	"Vegfa"	"Itgb8"	441
"Vegfa.Cd63"	"Vegfa"	"Cd63"	151
"Vegfa.Ccr1"	"Vegfa"	"Ccr1"	304
"Vegfa.Nrp1"	"Vegfa"	"Nrp1"	997
"Vegfa.Epha4"	"Vegfa"	"Epha4"	214
"Vegfa.Sell"	"Vegfa"	"Sell"	300
"Vegfa.Sele"	"Vegfa"	"Sele"	528
"Vegfa.Itga8"	"Vegfa"	"Itga8"	451
"Vegfa.Notch1"	"Vegfa"	"Notch1"	454
"Vegfa.Itgb6"	"Vegfa"	"Itgb6"	438
"Vegfa.Itgav"	"Vegfa"	"Itgav"	544
"Vegfa.Itga6"	"Vegfa"	"Itga6"	489
"Vegfa.Cd82"	"Vegfa"	"Cd82"	157
"Vegfa.Tyro3"	"Vegfa"	"Tyro3"	160
"Vegfa.Mmp24"	"Vegfa"	"Mmp24"	192
"Vegfa.Npr1"	"Vegfa"	"Npr1"	161
"Vegfa.Tlr2"	"Vegfa"	"Tlr2"	325
"Vegfa.Ntrk1"	"Vegfa"	"Ntrk1"	637
"Vegfa.Itga10"	"Vegfa"	"Itga10"	408
"Vegfa.F3"	"Vegfa"	"F3"	901
"Vegfa.Bmpr1b"	"Vegfa"	"Bmpr1b"	156
"Vegfa.Epha7"	"Vegfa"	"Epha7"	184
"Vegfa.Abca1"	"Vegfa"	"Abca1"	175
"Vegfa.Epha8"	"Vegfa"	"Epha8"	165
"Vegfa.Flt1"	"Vegfa"	"Flt1"	999
"Vegfa.Ret"	"Vegfa"	"Ret"	668
"Vegfa.Olr1"	"Vegfa"	"Olr1"	222
"Vegfa.Lrp6"	"Vegfa"	"Lrp6"	169
"Vegfa.Tnfrsf1a"	"Vegfa"	"Tnfrsf1a"	152
"Vegfa.Cd9"	"Vegfa"	"Cd9"	191
"Vegfa.Lyve1"	"Vegfa"	"Lyve1"	327
"Vegfa.Itgad"	"Vegfa"	"Itgad"	454
"Vegfa.Itgax"	"Vegfa"	"Itgax"	346
"Vegfa.Gpc4"	"Vegfa"	"Gpc4"	506
"Vegfa.Grpr"	"Vegfa"	"Grpr"	164
"Vegfa.Ednra"	"Vegfa"	"Ednra"	754
"Vegfa.Cdh5"	"Vegfa"	"Cdh5"	719
"Vegfa.Mcam"	"Vegfa"	"Mcam"	425
"Vegfa.Ldlr"	"Vegfa"	"Ldlr"	248
"Vegfa.Nt5e"	"Vegfa"	"Nt5e"	268
"Vegfa.Mst1r"	"Vegfa"	"Mst1r"	453
"Vegfa.Bmpr1a"	"Vegfa"	"Bmpr1a"	256
"Vegfa.Tie1"	"Vegfa"	"Tie1"	784
"Vegfa.Lpar3"	"Vegfa"	"Lpar3"	169
"Vegfa.Ntrk3"	"Vegfa"	"Ntrk3"	632
"Vegfa.Flt3"	"Vegfa"	"Flt3"	710
"Vegfa.Dpp4"	"Vegfa"	"Dpp4"	739
"Vegfa.Itga9"	"Vegfa"	"Itga9"	589
"Vegfa.Tlr4"	"Vegfa"	"Tlr4"	353
"Vegfa.Gpc1"	"Vegfa"	"Gpc1"	639
"Vegfa.Ror1"	"Vegfa"	"Ror1"	527
"Vegfa.Kcna3"	"Vegfa"	"Kcna3"	424
"Vegfa.S1pr1"	"Vegfa"	"S1pr1"	935
"Vegfa.Cxcr3"	"Vegfa"	"Cxcr3"	295
"Vegfa.Lpar1"	"Vegfa"	"Lpar1"	199
"Vegfa.Cxcr4"	"Vegfa"	"Cxcr4"	224
"Vegfa.Aplnr"	"Vegfa"	"Aplnr"	759
"Vegfa.Itga2"	"Vegfa"	"Itga2"	463
"Vegfa.Erbb2"	"Vegfa"	"Erbb2"	984
"Vegfa.Acvr1"	"Vegfa"	"Acvr1"	193
"Vegfa.Vtcn1"	"Vegfa"	"Vtcn1"	204
"Vegfa.Prokr1"	"Vegfa"	"Prokr1"	169
"Vegfa.Epha5"	"Vegfa"	"Epha5"	167
"Vegfa.Cd151"	"Vegfa"	"Cd151"	165
"Vegfa.F2r"	"Vegfa"	"F2r"	262
"Vegfa.Tgfbr2"	"Vegfa"	"Tgfbr2"	239
"Vegfa.Rtn4r"	"Vegfa"	"Rtn4r"	200
"Vegfa.Epha3"	"Vegfa"	"Epha3"	175
"Vegfa.Ghrhr"	"Vegfa"	"Ghrhr"	192
"Vegfa.Sstr2"	"Vegfa"	"Sstr2"	159
"Vegfa.Itgb5"	"Vegfa"	"Itgb5"	530
"Vegfa.Epha1"	"Vegfa"	"Epha1"	403
"Vegfa.Unc5b"	"Vegfa"	"Unc5b"	287
"Vegfa.Itga1"	"Vegfa"	"Itga1"	607
"Vegfa.Tnfrsf11b"	"Vegfa"	"Tnfrsf11b"	248
"Vegfa.Notch2"	"Vegfa"	"Notch2"	284
"Vegfa.Ntrk2"	"Vegfa"	"Ntrk2"	753
"Vegfa.Phex"	"Vegfa"	"Phex"	203
"Vegfa.Met"	"Vegfa"	"Met"	972
"Vegfa.Pecam1"	"Vegfa"	"Pecam1"	540
"Vegfa.Erbb3"	"Vegfa"	"Erbb3"	431
"Vegfa.Cd36"	"Vegfa"	"Cd36"	387
"Vegfa.Fgfr1"	"Vegfa"	"Fgfr1"	935
"Vegfa.Tlr9"	"Vegfa"	"Tlr9"	193
"Vegfa.Nptn"	"Vegfa"	"Nptn"	590
"Vegfa.Scarb1"	"Vegfa"	"Scarb1"	394
"Vegfa.Alk"	"Vegfa"	"Alk"	477
"Vegfa.Bmpr2"	"Vegfa"	"Bmpr2"	270
"Vegfa.Notch3"	"Vegfa"	"Notch3"	286
"Vegfa.Tnfrsf13c"	"Vegfa"	"Tnfrsf13c"	212
"Vegfa.Agtr2"	"Vegfa"	"Agtr2"	745
"Vegfa.Itgb1"	"Vegfa"	"Itgb1"	712
"Vegfa.Insr"	"Vegfa"	"Insr"	940
"Vegfa.Sirpb1b"	"Vegfa"	"Sirpb1b"	345
"Vegfa.Ptprb"	"Vegfa"	"Ptprb"	193
"Vegfa.Cd74"	"Vegfa"	"Cd74"	175
"Vegfa.Itga2b"	"Vegfa"	"Itga2b"	557
"Vegfa.Ccr7"	"Vegfa"	"Ccr7"	325
"Vegfa.Itga4"	"Vegfa"	"Itga4"	332
"Vegfa.Fap"	"Vegfa"	"Fap"	618
"Vegfa.Tek"	"Vegfa"	"Tek"	972
"Vegfa.Robo4"	"Vegfa"	"Robo4"	250
"Vegfa.Tbxa2r"	"Vegfa"	"Tbxa2r"	159
"Vegfa.Ephb2"	"Vegfa"	"Ephb2"	285
"Vegfa.Itgam"	"Vegfa"	"Itgam"	577
"Vegfa.Itgal"	"Vegfa"	"Itgal"	239
"Vegfa.Ephb4"	"Vegfa"	"Ephb4"	851
"Vegfa.Kdr"	"Vegfa"	"Kdr"	999
"Vegfa.Nrp2"	"Vegfa"	"Nrp2"	788
"Vegfa.Fgfr2"	"Vegfa"	"Fgfr2"	932
"Vegfa.Erbb4"	"Vegfa"	"Erbb4"	390
"Itgb3bp.Ngfr"	"Itgb3bp"	"Ngfr"	900
"Itgb3bp.Itgb2l"	"Itgb3bp"	"Itgb2l"	188
"Itgb3bp.Itgb7"	"Itgb3bp"	"Itgb7"	229
"Itgb3bp.Ncstn"	"Itgb3bp"	"Ncstn"	900
"Itgb3bp.Itgb3"	"Itgb3bp"	"Itgb3"	475
"Itgb3bp.Itgb4"	"Itgb3bp"	"Itgb4"	188
"Itgb3bp.Itgb8"	"Itgb3bp"	"Itgb8"	188
"Itgb3bp.Itgb6"	"Itgb3bp"	"Itgb6"	217
"Itgb3bp.Itgb5"	"Itgb3bp"	"Itgb5"	346
"Itgb3bp.Itgb1"	"Itgb3bp"	"Itgb1"	229
"Il4.Il9r"	"Il4"	"Il9r"	800
"Il19.Il9r"	"Il19"	"Il9r"	800
"Il10.Il9r"	"Il10"	"Il9r"	800
"Csf2.Il9r"	"Csf2"	"Il9r"	800
"Il13.Il9r"	"Il13"	"Il9r"	800
"Il9.Il9r"	"Il9"	"Il9r"	800
"Tslp.Il9r"	"Tslp"	"Il9r"	800
"Il23a.Il9r"	"Il23a"	"Il9r"	800
"Il6.Il9r"	"Il6"	"Il9r"	800
"Il20.Il9r"	"Il20"	"Il9r"	800
"Il21.Il9r"	"Il21"	"Il9r"	800
"Il2.Il9r"	"Il2"	"Il9r"	800
"Il12a.Il9r"	"Il12a"	"Il9r"	800
"Epo.Il9r"	"Epo"	"Il9r"	800
"Il15.Il9r"	"Il15"	"Il9r"	800
"Csf3.Il9r"	"Csf3"	"Il9r"	800
"Il5.Il9r"	"Il5"	"Il9r"	800
"Ctf1.Il9r"	"Ctf1"	"Il9r"	800
"Ifnb1.Il9r"	"Ifnb1"	"Il9r"	800
"Ifng.Il9r"	"Ifng"	"Il9r"	800
"Lep.Il9r"	"Lep"	"Il9r"	800
"Lif.Il9r"	"Lif"	"Il9r"	800
"Ifna13.Il9r"	"Ifna13"	"Il9r"	800
"Osm.Il9r"	"Osm"	"Il9r"	800
"Ifnl3.Il9r"	"Ifnl3"	"Il9r"	800
"Il11.Il9r"	"Il11"	"Il9r"	800
"Il22.Il9r"	"Il22"	"Il9r"	800
"Gh.Il9r"	"Gh"	"Il9r"	800
"Il12b.Il9r"	"Il12b"	"Il9r"	800
"Prl.Il9r"	"Prl"	"Il9r"	800
"Cntf.Il9r"	"Cntf"	"Il9r"	800
"Il24.Il9r"	"Il24"	"Il9r"	800
"Icam2.Ramp2"	"Icam2"	"Ramp2"	380
"Vwf.Ramp2"	"Vwf"	"Ramp2"	241
"Apoe.Ramp2"	"Apoe"	"Ramp2"	258
"Rarres2.Ramp2"	"Rarres2"	"Ramp2"	167
"Vtn.Ramp2"	"Vtn"	"Ramp2"	156
"Lama4.Ramp2"	"Lama4"	"Ramp2"	343
"Serping1.Ramp2"	"Serping1"	"Ramp2"	220
"Grp.Ramp2"	"Grp"	"Ramp2"	175
"Rspo1.Ramp2"	"Rspo1"	"Ramp2"	218
"Calcb.Ramp2"	"Calcb"	"Ramp2"	474
"Calca.Ramp2"	"Calca"	"Ramp2"	600
"Adm.Ramp2"	"Adm"	"Ramp2"	491
"Gas6.Ramp2"	"Gas6"	"Ramp2"	171
"Scgb3a1.Ramp2"	"Scgb3a1"	"Ramp2"	309
"Iapp.Ramp2"	"Iapp"	"Ramp2"	554
"C1qa.Ramp2"	"C1qa"	"Ramp2"	151
"Efnb1.Ramp2"	"Efnb1"	"Ramp2"	190
"Gpc3.Ramp2"	"Gpc3"	"Ramp2"	260
"Adm2.Ramp2"	"Adm2"	"Ramp2"	479
"Penk.Ramp2"	"Penk"	"Ramp2"	183
"Mfap2.Ramp2"	"Mfap2"	"Ramp2"	204
"Gnas.Ramp2"	"Gnas"	"Ramp2"	800
"Sema6d.Ramp2"	"Sema6d"	"Ramp2"	188
"Dll4.Ramp2"	"Dll4"	"Ramp2"	151
"Col14a1.Ramp2"	"Col14a1"	"Ramp2"	179
"Ace.Ptgir"	"Ace"	"Ptgir"	209
"Vwf.Ptgir"	"Vwf"	"Ptgir"	206
"Apoe.Ptgir"	"Apoe"	"Ptgir"	214
"Cxcl16.Ptgir"	"Cxcl16"	"Ptgir"	171
"Vip.Ptgir"	"Vip"	"Ptgir"	905
"Pomc.Ptgir"	"Pomc"	"Ptgir"	905
"Edn1.Ptgir"	"Edn1"	"Ptgir"	390
"Tnf.Ptgir"	"Tnf"	"Ptgir"	270
"Hras.Ptgir"	"Hras"	"Ptgir"	195
"F2.Ptgir"	"F2"	"Ptgir"	398
"Ghrh.Ptgir"	"Ghrh"	"Ptgir"	903
"Tnc.Ptgir"	"Tnc"	"Ptgir"	808
"Alb.Ptgir"	"Alb"	"Ptgir"	175
"Vasp.Ptgir"	"Vasp"	"Ptgir"	166
"Calcb.Ptgir"	"Calcb"	"Ptgir"	900
"Calca.Ptgir"	"Calca"	"Ptgir"	905
"Adm.Ptgir"	"Adm"	"Ptgir"	903
"Ptgs2.Ptgir"	"Ptgs2"	"Ptgir"	736
"Avp.Ptgir"	"Avp"	"Ptgir"	909
"Serpine1.Ptgir"	"Serpine1"	"Ptgir"	157
"Pth2.Ptgir"	"Pth2"	"Ptgir"	900
"Iapp.Ptgir"	"Iapp"	"Ptgir"	900
"Pthlh.Ptgir"	"Pthlh"	"Ptgir"	908
"Crh.Ptgir"	"Crh"	"Ptgir"	903
"Adm2.Ptgir"	"Adm2"	"Ptgir"	900
"Agt.Ptgir"	"Agt"	"Ptgir"	236
"Adcyap1.Ptgir"	"Adcyap1"	"Ptgir"	900
"Ghrl.Ptgir"	"Ghrl"	"Ptgir"	165
"Cxcl12.Ptgir"	"Cxcl12"	"Ptgir"	161
"Pth.Ptgir"	"Pth"	"Ptgir"	910
"Gnas.Ptgir"	"Gnas"	"Ptgir"	991
"Icam1.Ptgir"	"Icam1"	"Ptgir"	153
"Spp1.Ptgir"	"Spp1"	"Ptgir"	329
"Tac1.Ptgir"	"Tac1"	"Ptgir"	200
"Ren1.Ptgir"	"Ren1"	"Ptgir"	232
"Nps.Ptgir"	"Nps"	"Ptgir"	904
"Kng2.Ptgir"	"Kng2"	"Ptgir"	364
"Gip.Ptgir"	"Gip"	"Ptgir"	900
"Nppa.Ptgir"	"Nppa"	"Ptgir"	221
"B2m.Ptgir"	"B2m"	"Ptgir"	201
"Gcg.Ptgir"	"Gcg"	"Ptgir"	902
"Ins2.Prlr"	"Ins2"	"Prlr"	334
"Il4.Prlr"	"Il4"	"Prlr"	805
"Sst.Prlr"	"Sst"	"Prlr"	210
"Il19.Prlr"	"Il19"	"Prlr"	800
"Il10.Prlr"	"Il10"	"Prlr"	800
"Csf2.Prlr"	"Csf2"	"Prlr"	813
"Il13.Prlr"	"Il13"	"Prlr"	800
"Pomc.Prlr"	"Pomc"	"Prlr"	179
"Il9.Prlr"	"Il9"	"Prlr"	800
"Tslp.Prlr"	"Tslp"	"Prlr"	800
"Il23a.Prlr"	"Il23a"	"Prlr"	800
"Il6.Prlr"	"Il6"	"Prlr"	828
"Il20.Prlr"	"Il20"	"Prlr"	800
"Oxt.Prlr"	"Oxt"	"Prlr"	221
"Il21.Prlr"	"Il21"	"Prlr"	800
"Il2.Prlr"	"Il2"	"Prlr"	827
"Il12a.Prlr"	"Il12a"	"Prlr"	800
"Cga.Prlr"	"Cga"	"Prlr"	221
"Epo.Prlr"	"Epo"	"Prlr"	820
"Il15.Prlr"	"Il15"	"Prlr"	800
"Csf3.Prlr"	"Csf3"	"Prlr"	800
"Il5.Prlr"	"Il5"	"Prlr"	816
"Ctf1.Prlr"	"Ctf1"	"Prlr"	800
"Igf1.Prlr"	"Igf1"	"Prlr"	209
"Ifnb1.Prlr"	"Ifnb1"	"Prlr"	800
"Ifng.Prlr"	"Ifng"	"Prlr"	800
"Lep.Prlr"	"Lep"	"Prlr"	834
"Lif.Prlr"	"Lif"	"Prlr"	800
"Ifna13.Prlr"	"Ifna13"	"Prlr"	800
"Osm.Prlr"	"Osm"	"Prlr"	825
"Thpo.Prlr"	"Thpo"	"Prlr"	151
"Ifnl3.Prlr"	"Ifnl3"	"Prlr"	800
"Cntn2.Prlr"	"Cntn2"	"Prlr"	208
"Cntn4.Prlr"	"Cntn4"	"Prlr"	338
"Il11.Prlr"	"Il11"	"Prlr"	806
"Il22.Prlr"	"Il22"	"Prlr"	800
"Gh.Prlr"	"Gh"	"Prlr"	944
"Il12b.Prlr"	"Il12b"	"Prlr"	800
"L1cam.Prlr"	"L1cam"	"Prlr"	173
"Kitl.Prlr"	"Kitl"	"Prlr"	501
"Prl.Prlr"	"Prl"	"Prlr"	999
"Cntf.Prlr"	"Cntf"	"Prlr"	805
"Il24.Prlr"	"Il24"	"Prlr"	800
"Igf2.Prlr"	"Igf2"	"Prlr"	244
"Mfap5.Notch4"	"Mfap5"	"Notch4"	406
"Mfap5.Notch1"	"Mfap5"	"Notch1"	720
"Mfap5.Cdh5"	"Mfap5"	"Cdh5"	153
"Mfap5.Chrna4"	"Mfap5"	"Chrna4"	156
"Mfap5.Dchs1"	"Mfap5"	"Dchs1"	256
"Mfap5.Notch2"	"Mfap5"	"Notch2"	570
"Mfap5.Notch3"	"Mfap5"	"Notch3"	192
"Aanat.Lgr5"	"Aanat"	"Lgr5"	169
"Aanat.Cd180"	"Aanat"	"Cd180"	169
"Aanat.Tlr2"	"Aanat"	"Tlr2"	169
"Aanat.Gp9"	"Aanat"	"Gp9"	169
"Aanat.Lgr6"	"Aanat"	"Lgr6"	169
"Aanat.Cdh6"	"Aanat"	"Cdh6"	169
"Aanat.Tie1"	"Aanat"	"Tie1"	157
"Aanat.Cdh10"	"Aanat"	"Cdh10"	210
"Aanat.Tlr4"	"Aanat"	"Tlr4"	184
"Aanat.Lgr4"	"Aanat"	"Lgr4"	169
"Aanat.Mtnr1b"	"Aanat"	"Mtnr1b"	262
