"Ligand"	"Receptor"	"Combined_score"
"Gnrh1.Htr2a"	"Gnrh1"	"Htr2a"	902
"Gnrh1.Oxtr"	"Gnrh1"	"Oxtr"	907
"Gnrh1.Amfr"	"Gnrh1"	"Amfr"	221
"Gnrh1.Lpar1"	"Gnrh1"	"Lpar1"	902
"Gnrh1.Erbb2"	"Gnrh1"	"Erbb2"	551
"Gnrh1.Lpar4"	"Gnrh1"	"Lpar4"	900
"Gnrh1.F2rl3"	"Gnrh1"	"F2rl3"	900
"Gnrh1.Chrm3"	"Gnrh1"	"Chrm3"	900
"Gnrh1.Cnr1"	"Gnrh1"	"Cnr1"	253
"Gnrh1.Npsr1"	"Gnrh1"	"Npsr1"	902
"Gnrh1.Prokr2"	"Gnrh1"	"Prokr2"	937
"Gnrh1.Hcrtr2"	"Gnrh1"	"Hcrtr2"	902
"Gnrh1.Prokr1"	"Gnrh1"	"Prokr1"	911
"Gnrh1.Ghsr"	"Gnrh1"	"Ghsr"	902
"Gnrh1.F2r"	"Gnrh1"	"F2r"	900
"Gnrh1.Adcyap1r1"	"Gnrh1"	"Adcyap1r1"	706
"Gnrh1.Npy5r"	"Gnrh1"	"Npy5r"	157
"Gnrh1.Galr1"	"Gnrh1"	"Galr1"	202
"Gnrh1.Acvr2a"	"Gnrh1"	"Acvr2a"	215
"Gnrh1.Rxfp2"	"Gnrh1"	"Rxfp2"	307
"Gnrh1.Ghrhr"	"Gnrh1"	"Ghrhr"	268
"Gnrh1.Ghr"	"Gnrh1"	"Ghr"	208
"Gnrh1.Xcr1"	"Gnrh1"	"Xcr1"	900
"Gnrh1.Phex"	"Gnrh1"	"Phex"	432
"Gnrh1.Erbb3"	"Gnrh1"	"Erbb3"	545
"Gnrh1.Fgfr1"	"Gnrh1"	"Fgfr1"	303
"Gnrh1.Crhr1"	"Gnrh1"	"Crhr1"	227
"Gnrh1.Tbxa2r"	"Gnrh1"	"Tbxa2r"	902
"Gnrh1.Ntsr2"	"Gnrh1"	"Ntsr2"	902
"Bdnf.Tnfrsf19"	"Bdnf"	"Tnfrsf19"	161
"Rtn4.Tnfrsf19"	"Rtn4"	"Tnfrsf19"	233
"Ccl2.Ccrl2"	"Ccl2"	"Ccrl2"	176
"Ccl3.Ccrl2"	"Ccl3"	"Ccrl2"	227
"Rarres2.Ccrl2"	"Rarres2"	"Ccrl2"	816
"Csf1.Ccrl2"	"Csf1"	"Ccrl2"	154
"Csf2.Ccrl2"	"Csf2"	"Ccrl2"	171
"Cxcl16.Ccrl2"	"Cxcl16"	"Ccrl2"	208
"Ccl4.Ccrl2"	"Ccl4"	"Ccrl2"	397
"Il6.Ccrl2"	"Il6"	"Ccrl2"	316
"Il1b.Ccrl2"	"Il1b"	"Ccrl2"	554
"Il1a.Ccrl2"	"Il1a"	"Ccrl2"	543
"Il15.Ccrl2"	"Il15"	"Ccrl2"	169
"Ptgs2.Ccrl2"	"Ptgs2"	"Ccrl2"	156
"Ccl5.Ccrl2"	"Ccl5"	"Ccrl2"	363
"Cxcl10.Ccrl2"	"Cxcl10"	"Ccrl2"	309
"Cd14.Ccrl2"	"Cd14"	"Ccrl2"	272
"Icam1.Ccrl2"	"Icam1"	"Ccrl2"	295
"Camp.Igf1r"	"Camp"	"Igf1r"	156
"Camp.Egfr"	"Camp"	"Egfr"	722
"Camp.Cd180"	"Camp"	"Cd180"	169
"Camp.Sell"	"Camp"	"Sell"	169
"Camp.Tlr2"	"Camp"	"Tlr2"	410
"Camp.Cmklr1"	"Camp"	"Cmklr1"	656
"Camp.Tlr4"	"Camp"	"Tlr4"	394
"Camp.Gpr1"	"Camp"	"Gpr1"	173
"Camp.Fpr1"	"Camp"	"Fpr1"	681
"Camp.Erbb2"	"Camp"	"Erbb2"	539
"Camp.Tlr1"	"Camp"	"Tlr1"	199
"Camp.Drd2"	"Camp"	"Drd2"	175
"Camp.Erbb3"	"Camp"	"Erbb3"	539
"Camp.Tlr9"	"Camp"	"Tlr9"	651
"Camp.Insr"	"Camp"	"Insr"	156
"Camp.P2rx7"	"Camp"	"P2rx7"	737
"Colq.Acvrl1"	"Colq"	"Acvrl1"	238
"Colq.Axl"	"Colq"	"Axl"	168
"Colq.Ror2"	"Colq"	"Ror2"	497
"Colq.Tyro3"	"Colq"	"Tyro3"	220
"Colq.Ntsr1"	"Colq"	"Ntsr1"	201
"Colq.Avpr2"	"Colq"	"Avpr2"	161
"Colq.Tie1"	"Colq"	"Tie1"	154
"Colq.Scn5a"	"Colq"	"Scn5a"	241
"Colq.Ghr"	"Colq"	"Ghr"	208
"Colq.Bmpr2"	"Colq"	"Bmpr2"	165
"Colq.Musk"	"Colq"	"Musk"	871
"Colq.Ntsr2"	"Colq"	"Ntsr2"	201
"Cdh1.Klrd1"	"Cdh1"	"Klrd1"	152
"Fasl.Klrd1"	"Fasl"	"Klrd1"	305
"Icam2.Klrd1"	"Icam2"	"Klrd1"	195
"Il16.Klrd1"	"Il16"	"Klrd1"	214
"Efnb3.Klrd1"	"Efnb3"	"Klrd1"	537
"Clec3a.Klrd1"	"Clec3a"	"Klrd1"	197
"Mfng.Klrd1"	"Mfng"	"Klrd1"	153
"Cxcl16.Klrd1"	"Cxcl16"	"Klrd1"	255
"Ccl4.Klrd1"	"Ccl4"	"Klrd1"	328
"Hsp90aa1.Klrd1"	"Hsp90aa1"	"Klrd1"	181
"Ly86.Klrd1"	"Ly86"	"Klrd1"	363
"Cxcl13.Klrd1"	"Cxcl13"	"Klrd1"	313
"Ltb.Klrd1"	"Ltb"	"Klrd1"	497
"Lta.Klrd1"	"Lta"	"Klrd1"	258
"Il2.Klrd1"	"Il2"	"Klrd1"	290
"Calca.Klrd1"	"Calca"	"Klrd1"	174
"Il15.Klrd1"	"Il15"	"Klrd1"	287
"Ccl5.Klrd1"	"Ccl5"	"Klrd1"	508
"C1qb.Klrd1"	"C1qb"	"Klrd1"	177
"Cxcl10.Klrd1"	"Cxcl10"	"Klrd1"	206
"C1qa.Klrd1"	"C1qa"	"Klrd1"	221
"Gpi1.Klrd1"	"Gpi1"	"Klrd1"	179
"Cd24a.Klrd1"	"Cd24a"	"Klrd1"	151
"Ifng.Klrd1"	"Ifng"	"Klrd1"	621
"Btla.Klrd1"	"Btla"	"Klrd1"	388
"Cxcl12.Klrd1"	"Cxcl12"	"Klrd1"	202
"Hmgb1.Klrd1"	"Hmgb1"	"Klrd1"	161
"Icam1.Klrd1"	"Icam1"	"Klrd1"	483
"B2m.Klrd1"	"B2m"	"Klrd1"	974
"Il12b.Klrd1"	"Il12b"	"Klrd1"	163
"Ntf3.Ngfr"	"Ntf3"	"Ngfr"	985
"Ntf3.Grin2d"	"Ntf3"	"Grin2d"	708
"Ntf3.Grin2c"	"Ntf3"	"Grin2c"	627
"Ntf3.Egfr"	"Ntf3"	"Egfr"	712
"Ntf3.Ntsr1"	"Ntf3"	"Ntsr1"	338
"Ntf3.Ntrk1"	"Ntf3"	"Ntrk1"	974
"Ntf3.Ret"	"Ntf3"	"Ret"	239
"Ntf3.Ntrk3"	"Ntf3"	"Ntrk3"	996
"Ntf3.Erbb2"	"Ntf3"	"Erbb2"	532
"Ntf3.Ntrk2"	"Ntf3"	"Ntrk2"	996
"Ntf3.Erbb3"	"Ntf3"	"Erbb3"	532
"Ntf3.Cntfr"	"Ntf3"	"Cntfr"	175
"Ntf3.Unc5c"	"Ntf3"	"Unc5c"	165
"Ntf3.Ntsr2"	"Ntf3"	"Ntsr2"	338
"Il16.Cacna1c"	"Il16"	"Cacna1c"	551
"Qdpr.Cacna1c"	"Qdpr"	"Cacna1c"	515
"Edn1.Cacna1c"	"Edn1"	"Cacna1c"	709
"Gnb3.Cacna1c"	"Gnb3"	"Cacna1c"	820
"Lamc3.Cacna1c"	"Lamc3"	"Cacna1c"	188
"F2.Cacna1c"	"F2"	"Cacna1c"	172
"Olfm2.Cacna1c"	"Olfm2"	"Cacna1c"	168
"Itih2.Cacna1c"	"Itih2"	"Cacna1c"	167
"Rims2.Cacna1c"	"Rims2"	"Cacna1c"	386
"Gnai2.Cacna1c"	"Gnai2"	"Cacna1c"	829
"Bdnf.Cacna1c"	"Bdnf"	"Cacna1c"	151
"Nlgn3.Cacna1c"	"Nlgn3"	"Cacna1c"	260
"Agt.Cacna1c"	"Agt"	"Cacna1c"	292
"Gnas.Cacna1c"	"Gnas"	"Cacna1c"	220
"Rims1.Cacna1c"	"Rims1"	"Cacna1c"	325
"Nppa.Cacna1c"	"Nppa"	"Cacna1c"	307
"B2m.Cacna1c"	"B2m"	"Cacna1c"	179
"Gcg.Cacna1c"	"Gcg"	"Cacna1c"	163
"Col4a5.Pdgfra"	"Col4a5"	"Pdgfra"	228
"Col4a5.Itgb7"	"Col4a5"	"Itgb7"	898
"Col4a5.Itga3"	"Col4a5"	"Itga3"	824
"Col4a5.Ddr1"	"Col4a5"	"Ddr1"	206
"Col4a5.Cd44"	"Col4a5"	"Cd44"	808
"Col4a5.Fgfr4"	"Col4a5"	"Fgfr4"	172
"Col4a5.Sdc4"	"Col4a5"	"Sdc4"	800
"Col4a5.Egfr"	"Col4a5"	"Egfr"	358
"Col4a5.Sdc1"	"Col4a5"	"Sdc1"	805
"Col4a5.Itgb3"	"Col4a5"	"Itgb3"	915
"Col4a5.Itgb4"	"Col4a5"	"Itgb4"	832
"Col4a5.Ptch1"	"Col4a5"	"Ptch1"	244
"Col4a5.Ednrb"	"Col4a5"	"Ednrb"	313
"Col4a5.Sdc2"	"Col4a5"	"Sdc2"	158
"Col4a5.Itga5"	"Col4a5"	"Itga5"	836
"Col4a5.Itgb8"	"Col4a5"	"Itgb8"	840
"Col4a5.Ddr2"	"Col4a5"	"Ddr2"	175
"Col4a5.Itga8"	"Col4a5"	"Itga8"	862
"Col4a5.Notch1"	"Col4a5"	"Notch1"	272
"Col4a5.Itgb6"	"Col4a5"	"Itgb6"	907
"Col4a5.Itgav"	"Col4a5"	"Itgav"	850
"Col4a5.Itga6"	"Col4a5"	"Itga6"	858
"Col4a5.Mmp24"	"Col4a5"	"Mmp24"	220
"Col4a5.Itga10"	"Col4a5"	"Itga10"	864
"Col4a5.Ptch2"	"Col4a5"	"Ptch2"	208
"Col4a5.Ret"	"Col4a5"	"Ret"	172
"Col4a5.Ednra"	"Col4a5"	"Ednra"	310
"Col4a5.Itga11"	"Col4a5"	"Itga11"	874
"Col4a5.Rpsa"	"Col4a5"	"Rpsa"	190
"Col4a5.Ptprf"	"Col4a5"	"Ptprf"	161
"Col4a5.Itga9"	"Col4a5"	"Itga9"	835
"Col4a5.Itga2"	"Col4a5"	"Itga2"	812
"Col4a5.Erbb2"	"Col4a5"	"Erbb2"	351
"Col4a5.Itgb5"	"Col4a5"	"Itgb5"	915
"Col4a5.Aplp2"	"Col4a5"	"Aplp2"	169
"Col4a5.Itga1"	"Col4a5"	"Itga1"	911
"Col4a5.Dchs1"	"Col4a5"	"Dchs1"	180
"Col4a5.Notch2"	"Col4a5"	"Notch2"	236
"Col4a5.Erbb3"	"Col4a5"	"Erbb3"	384
"Col4a5.Cd36"	"Col4a5"	"Cd36"	176
"Col4a5.Fgfr1"	"Col4a5"	"Fgfr1"	193
"Col4a5.Scarb1"	"Col4a5"	"Scarb1"	202
"Col4a5.Col17a1"	"Col4a5"	"Col17a1"	920
"Col4a5.Itgb1"	"Col4a5"	"Itgb1"	918
"Col4a5.Itga7"	"Col4a5"	"Itga7"	844
"Col4a5.Itga2b"	"Col4a5"	"Itga2b"	835
"Col4a5.Itga4"	"Col4a5"	"Itga4"	805
"Col4a5.Col13a1"	"Col4a5"	"Col13a1"	916
"Cntf.Ngfr"	"Cntf"	"Ngfr"	213
"Cntf.Il12rb1"	"Cntf"	"Il12rb1"	805
"Cntf.Il7r"	"Cntf"	"Il7r"	800
"Cntf.Epor"	"Cntf"	"Epor"	816
"Cntf.Crlf1"	"Cntf"	"Crlf1"	458
"Cntf.Il12rb2"	"Cntf"	"Il12rb2"	800
"Cntf.Notch4"	"Cntf"	"Notch4"	152
"Cntf.Il20ra"	"Cntf"	"Il20ra"	800
"Cntf.Ifngr1"	"Cntf"	"Ifngr1"	800
"Cntf.Osmr"	"Cntf"	"Osmr"	861
"Cntf.Ifngr2"	"Cntf"	"Ifngr2"	800
"Cntf.Ifnar1"	"Cntf"	"Ifnar1"	805
"Cntf.Ifnar2"	"Cntf"	"Ifnar2"	800
"Cntf.Il2ra"	"Cntf"	"Il2ra"	800
"Cntf.Notch1"	"Cntf"	"Notch1"	714
"Cntf.Il6ra"	"Cntf"	"Il6ra"	908
"Cntf.Ntrk1"	"Cntf"	"Ntrk1"	200
"Cntf.Csf3r"	"Cntf"	"Csf3r"	805
"Cntf.Il21r"	"Cntf"	"Il21r"	800
"Cntf.Il4ra"	"Cntf"	"Il4ra"	800
"Cntf.Il13ra1"	"Cntf"	"Il13ra1"	800
"Cntf.Il13ra2"	"Cntf"	"Il13ra2"	800
"Cntf.Il10ra"	"Cntf"	"Il10ra"	800
"Cntf.Lepr"	"Cntf"	"Lepr"	800
"Cntf.Ntrk3"	"Cntf"	"Ntrk3"	235
"Cntf.Cspg4"	"Cntf"	"Cspg4"	278
"Cntf.Il22ra2"	"Cntf"	"Il22ra2"	800
"Cntf.Mtnr1b"	"Cntf"	"Mtnr1b"	337
"Cntf.Il6st"	"Cntf"	"Il6st"	964
"Cntf.Lifr"	"Cntf"	"Lifr"	982
"Cntf.Ghr"	"Cntf"	"Ghr"	813
"Cntf.Mtnr1a"	"Cntf"	"Mtnr1a"	337
"Cntf.Ifnlr1"	"Cntf"	"Ifnlr1"	800
"Cntf.Csf2ra"	"Cntf"	"Csf2ra"	800
"Cntf.Il15ra"	"Cntf"	"Il15ra"	800
"Cntf.Notch2"	"Cntf"	"Notch2"	535
"Cntf.Ntrk2"	"Cntf"	"Ntrk2"	355
"Cntf.Il2rb"	"Cntf"	"Il2rb"	800
"Cntf.Il3ra"	"Cntf"	"Il3ra"	800
"Cntf.Il20rb"	"Cntf"	"Il20rb"	800
"Cntf.Il22ra1"	"Cntf"	"Il22ra1"	800
"Cntf.Cntfr"	"Cntf"	"Cntfr"	995
"Cxcl9.Il12rb1"	"Cxcl9"	"Il12rb1"	571
"Cxcl9.Bdkrb2"	"Cxcl9"	"Bdkrb2"	900
"Cxcl9.Cd3g"	"Cxcl9"	"Cd3g"	150
"Cxcl9.Cd79a"	"Cxcl9"	"Cd79a"	189
"Cxcl9.Adcy9"	"Cxcl9"	"Adcy9"	900
"Cxcl9.Cd40"	"Cxcl9"	"Cd40"	365
"Cxcl9.Adcy1"	"Cxcl9"	"Adcy1"	900
"Cxcl9.Adcy8"	"Cxcl9"	"Adcy8"	900
"Cxcl9.Cd4"	"Cxcl9"	"Cd4"	209
"Cxcl9.Fas"	"Cxcl9"	"Fas"	158
"Cxcl9.Drd4"	"Cxcl9"	"Drd4"	902
"Cxcl9.Oprk1"	"Cxcl9"	"Oprk1"	902
"Cxcl9.Nmur1"	"Cxcl9"	"Nmur1"	902
"Cxcl9.Marco"	"Cxcl9"	"Marco"	185
"Cxcl9.Sell"	"Cxcl9"	"Sell"	334
"Cxcl9.Tlr2"	"Cxcl9"	"Tlr2"	317
"Cxcl9.Fcgr1"	"Cxcl9"	"Fcgr1"	365
"Cxcl9.Klrk1"	"Cxcl9"	"Klrk1"	183
"Cxcl9.Itgax"	"Cxcl9"	"Itgax"	212
"Cxcl9.Lpar2"	"Cxcl9"	"Lpar2"	902
"Cxcl9.Il10ra"	"Cxcl9"	"Il10ra"	392
"Cxcl9.Cd3d"	"Cxcl9"	"Cd3d"	234
"Cxcl9.Cd53"	"Cxcl9"	"Cd53"	206
"Cxcl9.Ptgdr2"	"Cxcl9"	"Ptgdr2"	902
"Cxcl9.Adra2a"	"Cxcl9"	"Adra2a"	902
"Cxcl9.Sstr1"	"Cxcl9"	"Sstr1"	902
"Cxcl9.Lpar3"	"Cxcl9"	"Lpar3"	902
"Cxcl9.Ccr8"	"Cxcl9"	"Ccr8"	908
"Cxcl9.Ccr3"	"Cxcl9"	"Ccr3"	928
"Cxcl9.Hrh4"	"Cxcl9"	"Hrh4"	902
"Cxcl9.Adora1"	"Cxcl9"	"Adora1"	902
"Cxcl9.Dpp4"	"Cxcl9"	"Dpp4"	598
"Cxcl9.Sstr4"	"Cxcl9"	"Sstr4"	902
"Cxcl9.Nmur2"	"Cxcl9"	"Nmur2"	902
"Cxcl9.Bdkrb1"	"Cxcl9"	"Bdkrb1"	902
"Cxcl9.Npy1r"	"Cxcl9"	"Npy1r"	902
"Cxcl9.Npbwr1"	"Cxcl9"	"Npbwr1"	902
"Cxcl9.C3ar1"	"Cxcl9"	"C3ar1"	900
"Cxcl9.Cxcr1"	"Cxcl9"	"Cxcr1"	900
"Cxcl9.Oprd1"	"Cxcl9"	"Oprd1"	902
"Cxcl9.S1pr4"	"Cxcl9"	"S1pr4"	900
"Cxcl9.Cxcr5"	"Cxcl9"	"Cxcr5"	972
"Cxcl9.S1pr1"	"Cxcl9"	"S1pr1"	900
"Cxcl9.Sstr5"	"Cxcl9"	"Sstr5"	902
"Cxcl9.P2ry12"	"Cxcl9"	"P2ry12"	903
"Cxcl9.Cxcr3"	"Cxcl9"	"Cxcr3"	995
"Cxcl9.Lpar1"	"Cxcl9"	"Lpar1"	902
"Cxcl9.Fpr1"	"Cxcl9"	"Fpr1"	907
"Cxcl9.Mtnr1b"	"Cxcl9"	"Mtnr1b"	900
"Cxcl9.Cxcr4"	"Cxcl9"	"Cxcr4"	925
"Cxcl9.Aplnr"	"Cxcl9"	"Aplnr"	902
"Cxcl9.Itga2"	"Cxcl9"	"Itga2"	210
"Cxcl9.Galr2"	"Cxcl9"	"Galr2"	902
"Cxcl9.Cnr1"	"Cxcl9"	"Cnr1"	902
"Cxcl9.Npy4r"	"Cxcl9"	"Npy4r"	902
"Cxcl9.Sstr3"	"Cxcl9"	"Sstr3"	902
"Cxcl9.Rxfp4"	"Cxcl9"	"Rxfp4"	902
"Cxcl9.C5ar1"	"Cxcl9"	"C5ar1"	900
"Cxcl9.Cxcr6"	"Cxcl9"	"Cxcr6"	945
"Cxcl9.Tlr1"	"Cxcl9"	"Tlr1"	211
"Cxcl9.Ccr10"	"Cxcl9"	"Ccr10"	900
"Cxcl9.Ccr4"	"Cxcl9"	"Ccr4"	913
"Cxcl9.Rxfp3"	"Cxcl9"	"Rxfp3"	902
"Cxcl9.Cx3cr1"	"Cxcl9"	"Cx3cr1"	813
"Cxcl9.Cd48"	"Cxcl9"	"Cd48"	175
"Cxcl9.Npy5r"	"Cxcl9"	"Npy5r"	902
"Cxcl9.Galr1"	"Cxcl9"	"Galr1"	902
"Cxcl9.P2ry14"	"Cxcl9"	"P2ry14"	900
"Cxcl9.Sstr2"	"Cxcl9"	"Sstr2"	902
"Cxcl9.Mtnr1a"	"Cxcl9"	"Mtnr1a"	900
"Cxcl9.Oprl1"	"Cxcl9"	"Oprl1"	902
"Cxcl9.Adra2b"	"Cxcl9"	"Adra2b"	902
"Cxcl9.Drd2"	"Cxcl9"	"Drd2"	902
"Cxcl9.Xcr1"	"Cxcl9"	"Xcr1"	800
"Cxcl9.S1pr3"	"Cxcl9"	"S1pr3"	900
"Cxcl9.Il18r1"	"Cxcl9"	"Il18r1"	185
"Cxcl9.Agtr2"	"Cxcl9"	"Agtr2"	902
"Cxcl9.Il2rb"	"Cxcl9"	"Il2rb"	378
"Cxcl9.Ccr6"	"Cxcl9"	"Ccr6"	906
"Cxcl9.Cd74"	"Cxcl9"	"Cd74"	313
"Cxcl9.Adcy7"	"Cxcl9"	"Adcy7"	900
"Cxcl9.Npy2r"	"Cxcl9"	"Npy2r"	902
"Cxcl9.Ccr7"	"Cxcl9"	"Ccr7"	940
"Cxcl9.Fap"	"Cxcl9"	"Fap"	363
"Cxcl9.Oprm1"	"Cxcl9"	"Oprm1"	902
"Cxcl9.Itgam"	"Cxcl9"	"Itgam"	235
"Cxcl9.Itgal"	"Cxcl9"	"Itgal"	333
"Cxcl9.Ccrl2"	"Cxcl9"	"Ccrl2"	156
"Cxcl9.Klrd1"	"Cxcl9"	"Klrd1"	317
"Ccl20.Bdkrb2"	"Ccl20"	"Bdkrb2"	900
"Ccl20.Il17ra"	"Ccl20"	"Il17ra"	200
"Ccl20.Adcy9"	"Ccl20"	"Adcy9"	900
"Ccl20.Cd40"	"Ccl20"	"Cd40"	158
"Ccl20.Adcy1"	"Ccl20"	"Adcy1"	900
"Ccl20.Cd180"	"Ccl20"	"Cd180"	151
"Ccl20.Adcy8"	"Ccl20"	"Adcy8"	900
"Ccl20.Cd4"	"Ccl20"	"Cd4"	177
"Ccl20.Drd4"	"Ccl20"	"Drd4"	900
"Ccl20.Oprk1"	"Ccl20"	"Oprk1"	900
"Ccl20.Nmur1"	"Ccl20"	"Nmur1"	900
"Ccl20.Tlr2"	"Ccl20"	"Tlr2"	724
"Ccl20.Itgax"	"Ccl20"	"Itgax"	236
"Ccl20.Lpar2"	"Ccl20"	"Lpar2"	900
"Ccl20.St14"	"Ccl20"	"St14"	157
"Ccl20.Ptgdr2"	"Ccl20"	"Ptgdr2"	906
"Ccl20.Adra2a"	"Ccl20"	"Adra2a"	900
"Ccl20.Sstr1"	"Ccl20"	"Sstr1"	900
"Ccl20.Lpar3"	"Ccl20"	"Lpar3"	900
"Ccl20.Ccr8"	"Ccl20"	"Ccr8"	926
"Ccl20.Ccr3"	"Ccl20"	"Ccr3"	918
"Ccl20.Hrh4"	"Ccl20"	"Hrh4"	900
"Ccl20.Adora1"	"Ccl20"	"Adora1"	900
"Ccl20.Sstr4"	"Ccl20"	"Sstr4"	900
"Ccl20.Nmur2"	"Ccl20"	"Nmur2"	900
"Ccl20.Bdkrb1"	"Ccl20"	"Bdkrb1"	900
"Ccl20.Npy1r"	"Ccl20"	"Npy1r"	900
"Ccl20.Tlr4"	"Ccl20"	"Tlr4"	228
"Ccl20.Npbwr1"	"Ccl20"	"Npbwr1"	900
"Ccl20.Htr2a"	"Ccl20"	"Htr2a"	565
"Ccl20.C3ar1"	"Ccl20"	"C3ar1"	900
"Ccl20.Cxcr1"	"Ccl20"	"Cxcr1"	919
"Ccl20.Oprd1"	"Ccl20"	"Oprd1"	913
"Ccl20.S1pr4"	"Ccl20"	"S1pr4"	900
"Ccl20.Cxcr5"	"Ccl20"	"Cxcr5"	932
"Ccl20.S1pr1"	"Ccl20"	"S1pr1"	900
"Ccl20.Sstr5"	"Ccl20"	"Sstr5"	900
"Ccl20.P2ry12"	"Ccl20"	"P2ry12"	900
"Ccl20.Cxcr3"	"Ccl20"	"Cxcr3"	926
"Ccl20.Lpar1"	"Ccl20"	"Lpar1"	900
"Ccl20.Fpr1"	"Ccl20"	"Fpr1"	900
"Ccl20.Mtnr1b"	"Ccl20"	"Mtnr1b"	900
"Ccl20.Cxcr4"	"Ccl20"	"Cxcr4"	902
"Ccl20.Aplnr"	"Ccl20"	"Aplnr"	900
"Ccl20.Galr2"	"Ccl20"	"Galr2"	900
"Ccl20.Cnr1"	"Ccl20"	"Cnr1"	900
"Ccl20.Npy4r"	"Ccl20"	"Npy4r"	900
"Ccl20.Sstr3"	"Ccl20"	"Sstr3"	900
"Ccl20.Rxfp4"	"Ccl20"	"Rxfp4"	900
"Ccl20.C5ar1"	"Ccl20"	"C5ar1"	900
"Ccl20.Cxcr6"	"Ccl20"	"Cxcr6"	922
"Ccl20.Tlr1"	"Ccl20"	"Tlr1"	151
"Ccl20.Ccr10"	"Ccl20"	"Ccr10"	928
"Ccl20.Ccr4"	"Ccl20"	"Ccr4"	904
"Ccl20.Rxfp3"	"Ccl20"	"Rxfp3"	900
"Ccl20.Cx3cr1"	"Ccl20"	"Cx3cr1"	838
"Ccl20.Npy5r"	"Ccl20"	"Npy5r"	900
"Ccl20.Galr1"	"Ccl20"	"Galr1"	900
"Ccl20.P2ry14"	"Ccl20"	"P2ry14"	900
"Ccl20.Sstr2"	"Ccl20"	"Sstr2"	900
"Ccl20.Mtnr1a"	"Ccl20"	"Mtnr1a"	900
"Ccl20.Oprl1"	"Ccl20"	"Oprl1"	900
"Ccl20.Adra2b"	"Ccl20"	"Adra2b"	900
"Ccl20.Drd2"	"Ccl20"	"Drd2"	900
"Ccl20.Xcr1"	"Ccl20"	"Xcr1"	835
"Ccl20.Tlr9"	"Ccl20"	"Tlr9"	151
"Ccl20.S1pr3"	"Ccl20"	"S1pr3"	900
"Ccl20.Agtr2"	"Ccl20"	"Agtr2"	900
"Ccl20.Ccr6"	"Ccl20"	"Ccr6"	982
"Ccl20.Adcy7"	"Ccl20"	"Adcy7"	900
"Ccl20.Npy2r"	"Ccl20"	"Npy2r"	900
"Ccl20.Ccr7"	"Ccl20"	"Ccr7"	937
"Ccl20.Oprm1"	"Ccl20"	"Oprm1"	917
"Ccl20.Itgam"	"Ccl20"	"Itgam"	196
"Col4a3.Itgb7"	"Col4a3"	"Itgb7"	901
"Col4a3.Itga3"	"Col4a3"	"Itga3"	820
"Col4a3.Ddr1"	"Col4a3"	"Ddr1"	207
"Col4a3.Cd44"	"Col4a3"	"Cd44"	808
"Col4a3.Fgfr4"	"Col4a3"	"Fgfr4"	163
"Col4a3.Epha2"	"Col4a3"	"Epha2"	166
"Col4a3.Cav1"	"Col4a3"	"Cav1"	179
"Col4a3.Notch4"	"Col4a3"	"Notch4"	170
"Col4a3.Sdc4"	"Col4a3"	"Sdc4"	809
"Col4a3.Egfr"	"Col4a3"	"Egfr"	365
"Col4a3.Flt4"	"Col4a3"	"Flt4"	272
"Col4a3.Sdc1"	"Col4a3"	"Sdc1"	805
"Col4a3.Nrcam"	"Col4a3"	"Nrcam"	158
"Col4a3.Itgb3"	"Col4a3"	"Itgb3"	896
"Col4a3.Itgb4"	"Col4a3"	"Itgb4"	834
"Col4a3.Ptch1"	"Col4a3"	"Ptch1"	208
"Col4a3.Ednrb"	"Col4a3"	"Ednrb"	345
"Col4a3.Itga5"	"Col4a3"	"Itga5"	844
"Col4a3.Robo1"	"Col4a3"	"Robo1"	171
"Col4a3.Pdgfrb"	"Col4a3"	"Pdgfrb"	251
"Col4a3.Itgb8"	"Col4a3"	"Itgb8"	826
"Col4a3.Nrp1"	"Col4a3"	"Nrp1"	260
"Col4a3.Gpr39"	"Col4a3"	"Gpr39"	237
"Col4a3.Ddr2"	"Col4a3"	"Ddr2"	190
"Col4a3.Itga8"	"Col4a3"	"Itga8"	845
"Col4a3.Notch1"	"Col4a3"	"Notch1"	231
"Col4a3.Itgb6"	"Col4a3"	"Itgb6"	889
"Col4a3.Itgav"	"Col4a3"	"Itgav"	869
"Col4a3.Itga6"	"Col4a3"	"Itga6"	835
"Col4a3.Mmp24"	"Col4a3"	"Mmp24"	299
"Col4a3.Itga10"	"Col4a3"	"Itga10"	812
"Col4a3.Ptch2"	"Col4a3"	"Ptch2"	208
"Col4a3.Flt1"	"Col4a3"	"Flt1"	521
"Col4a3.Ret"	"Col4a3"	"Ret"	196
"Col4a3.Cdh5"	"Col4a3"	"Cdh5"	284
"Col4a3.Itga11"	"Col4a3"	"Itga11"	856
"Col4a3.Rpsa"	"Col4a3"	"Rpsa"	211
"Col4a3.Tie1"	"Col4a3"	"Tie1"	275
"Col4a3.Itga9"	"Col4a3"	"Itga9"	836
"Col4a3.Itga2"	"Col4a3"	"Itga2"	812
"Col4a3.Erbb2"	"Col4a3"	"Erbb2"	384
"Col4a3.Cd151"	"Col4a3"	"Cd151"	278
"Col4a3.Rtn4r"	"Col4a3"	"Rtn4r"	157
"Col4a3.Itgb5"	"Col4a3"	"Itgb5"	889
"Col4a3.Aplp2"	"Col4a3"	"Aplp2"	156
"Col4a3.Epha1"	"Col4a3"	"Epha1"	179
