"Ligand"	"Receptor"	"Combined_score"
"SLPI.LILRB2"	"SLPI"	"LILRB2"	226
"HLA-G.LILRB2"	"HLA-G"	"LILRB2"	727
"CD40LG.LILRB2"	"CD40LG"	"LILRB2"	313
"ANGPTL2.LILRB2"	"ANGPTL2"	"LILRB2"	576
"HLA-C.LILRB2"	"HLA-C"	"LILRB2"	630
"HLA-A.LILRB2"	"HLA-A"	"LILRB2"	566
"IL24.IL4R"	"IL24"	"IL4R"	814
"IL24.IL2RB"	"IL24"	"IL2RB"	800
"IL24.PGRMC1"	"IL24"	"PGRMC1"	382
"IL24.TNFRSF10A"	"IL24"	"TNFRSF10A"	191
"IL24.EPOR"	"IL24"	"EPOR"	801
"IL24.IL10RA"	"IL24"	"IL10RA"	856
"IL24.GHR"	"IL24"	"GHR"	804
"IL24.CNTFR"	"IL24"	"CNTFR"	800
"IL24.IL9R"	"IL24"	"IL9R"	800
"IL24.IL5RA"	"IL24"	"IL5RA"	800
"IL24.IL12RB2"	"IL24"	"IL12RB2"	800
"IL24.LIFR"	"IL24"	"LIFR"	804
"IL24.ERBB2"	"IL24"	"ERBB2"	191
"IL24.IFNAR1"	"IL24"	"IFNAR1"	800
"IL24.IL22RA1"	"IL24"	"IL22RA1"	926
"IL24.OSMR"	"IL24"	"OSMR"	812
"IL24.EGFR"	"IL24"	"EGFR"	250
"IL24.ST14"	"IL24"	"ST14"	281
"IL24.IFNGR2"	"IL24"	"IFNGR2"	800
"IL24.CCR5"	"IL24"	"CCR5"	162
"IL24.ITGA2"	"IL24"	"ITGA2"	359
"IL24.IL22RA2"	"IL24"	"IL22RA2"	800
"IL24.IL7R"	"IL24"	"IL7R"	800
"IL24.IL20RA"	"IL24"	"IL20RA"	972
"IL24.IL23R"	"IL24"	"IL23R"	900
"IL24.IFNLR1"	"IL24"	"IFNLR1"	810
"IL24.IL3RA"	"IL24"	"IL3RA"	800
"IL24.IL20RB"	"IL24"	"IL20RB"	910
"IL24.LEPR"	"IL24"	"LEPR"	800
"IL24.IL21R"	"IL24"	"IL21R"	800
"IL24.IL6ST"	"IL24"	"IL6ST"	806
"IL24.IFNAR2"	"IL24"	"IFNAR2"	802
"IL24.IFNGR1"	"IL24"	"IFNGR1"	800
"IL24.IL6R"	"IL24"	"IL6R"	800
"IL24.IL13RA1"	"IL24"	"IL13RA1"	800
"IL24.MPL"	"IL24"	"MPL"	800
"IL24.CSF3R"	"IL24"	"CSF3R"	800
"IL24.IL2RG"	"IL24"	"IL2RG"	914
"IL24.IL2RA"	"IL24"	"IL2RA"	800
"IL24.IL15RA"	"IL24"	"IL15RA"	800
"IL24.PRLR"	"IL24"	"PRLR"	800
"MLLT4.CD4"	"MLLT4"	"CD4"	314
"MLLT4.EPHA8"	"MLLT4"	"EPHA8"	744
"MLLT4.NGFR"	"MLLT4"	"NGFR"	163
"MLLT4.FAP"	"MLLT4"	"FAP"	388
"MLLT4.ITGB4"	"MLLT4"	"ITGB4"	608
"MLLT4.IL2RB"	"MLLT4"	"IL2RB"	215
"MLLT4.CD79A"	"MLLT4"	"CD79A"	242
"MLLT4.ITGB8"	"MLLT4"	"ITGB8"	608
"MLLT4.SELL"	"MLLT4"	"SELL"	502
"MLLT4.FLT3"	"MLLT4"	"FLT3"	345
"MLLT4.CCR7"	"MLLT4"	"CCR7"	320
"MLLT4.PVRL2"	"MLLT4"	"PVRL2"	999
"MLLT4.NOTCH2"	"MLLT4"	"NOTCH2"	611
"MLLT4.TLR2"	"MLLT4"	"TLR2"	191
"MLLT4.PDGFRB"	"MLLT4"	"PDGFRB"	911
"MLLT4.ITGB3"	"MLLT4"	"ITGB3"	727
"MLLT4.ITGAE"	"MLLT4"	"ITGAE"	341
"MLLT4.NOTCH3"	"MLLT4"	"NOTCH3"	611
"MLLT4.PVRL1"	"MLLT4"	"PVRL1"	998
"MLLT4.CNTNAP1"	"MLLT4"	"CNTNAP1"	190
"MLLT4.NRXN2"	"MLLT4"	"NRXN2"	581
"MLLT4.ITGB7"	"MLLT4"	"ITGB7"	711
"MLLT4.ERBB3"	"MLLT4"	"ERBB3"	153
"MLLT4.ITGAX"	"MLLT4"	"ITGAX"	720
"MLLT4.CDH2"	"MLLT4"	"CDH2"	754
"MLLT4.ERBB2"	"MLLT4"	"ERBB2"	203
"MLLT4.EPHA5"	"MLLT4"	"EPHA5"	732
"MLLT4.EGFR"	"MLLT4"	"EGFR"	236
"MLLT4.EPHA1"	"MLLT4"	"EPHA1"	804
"MLLT4.NOTCH1"	"MLLT4"	"NOTCH1"	674
"MLLT4.EPHA4"	"MLLT4"	"EPHA4"	759
"MLLT4.ITGB6"	"MLLT4"	"ITGB6"	711
"MLLT4.CSF1R"	"MLLT4"	"CSF1R"	200
"MLLT4.KIT"	"MLLT4"	"KIT"	330
"MLLT4.F11R"	"MLLT4"	"F11R"	940
"MLLT4.RYK"	"MLLT4"	"RYK"	546
"MLLT4.ITGB5"	"MLLT4"	"ITGB5"	711
"MLLT4.DCHS1"	"MLLT4"	"DCHS1"	215
"MLLT4.CD3D"	"MLLT4"	"CD3D"	195
"MLLT4.ITGB2"	"MLLT4"	"ITGB2"	737
"MLLT4.ITGB1"	"MLLT4"	"ITGB1"	762
"MLLT4.AQP1"	"MLLT4"	"AQP1"	197
"MLLT4.EPHB3"	"MLLT4"	"EPHB3"	983
"MLLT4.LAMP1"	"MLLT4"	"LAMP1"	198
"MLLT4.CLDN2"	"MLLT4"	"CLDN2"	325
"MLLT4.EPHA3"	"MLLT4"	"EPHA3"	746
"MLLT4.NRXN3"	"MLLT4"	"NRXN3"	571
"MLLT4.ERBB4"	"MLLT4"	"ERBB4"	185
"MLLT4.CDH5"	"MLLT4"	"CDH5"	311
"MLLT4.OCLN"	"MLLT4"	"OCLN"	565
"MLLT4.ITGAL"	"MLLT4"	"ITGAL"	203
"MLLT4.CCR9"	"MLLT4"	"CCR9"	242
"MLLT4.EPHB4"	"MLLT4"	"EPHB4"	702
"MLLT4.EPHA2"	"MLLT4"	"EPHA2"	771
"MLLT4.DPP4"	"MLLT4"	"DPP4"	388
"MLLT4.TLR9"	"MLLT4"	"TLR9"	216
"MLLT4.CNTNAP2"	"MLLT4"	"CNTNAP2"	179
"MLLT4.TLR1"	"MLLT4"	"TLR1"	163
"MLLT4.PVRL4"	"MLLT4"	"PVRL4"	996
"MLLT4.EPHA7"	"MLLT4"	"EPHA7"	890
"MLLT4.CD40"	"MLLT4"	"CD40"	587
"MLLT4.CXCR3"	"MLLT4"	"CXCR3"	198
"MLLT4.TLR4"	"MLLT4"	"TLR4"	234
"MLLT4.EPHB2"	"MLLT4"	"EPHB2"	981
"MLLT4.NOTCH4"	"MLLT4"	"NOTCH4"	437
"MLLT4.LGR4"	"MLLT4"	"LGR4"	303
"MLLT4.PHEX"	"MLLT4"	"PHEX"	183
"MLLT4.EPHA6"	"MLLT4"	"EPHA6"	868
"DCN.MAG"	"DCN"	"MAG"	157
"NTN1.MAG"	"NTN1"	"MAG"	533
"EFNA2.MAG"	"EFNA2"	"MAG"	196
"AMH.MAG"	"AMH"	"MAG"	305
"COL1A1.MAG"	"COL1A1"	"MAG"	570
"EFNB3.MAG"	"EFNB3"	"MAG"	471
"VTN.MAG"	"VTN"	"MAG"	191
"IL2.MAG"	"IL2"	"MAG"	216
"SELPLG.MAG"	"SELPLG"	"MAG"	203
"IL4.MAG"	"IL4"	"MAG"	150
"EFNB2.MAG"	"EFNB2"	"MAG"	151
"OMG.MAG"	"OMG"	"MAG"	986
"INS.MAG"	"INS"	"MAG"	263
"APOE.MAG"	"APOE"	"MAG"	150
"NCAN.MAG"	"NCAN"	"MAG"	506
"JAG1.MAG"	"JAG1"	"MAG"	165
"NTS.MAG"	"NTS"	"MAG"	204
"IL6.MAG"	"IL6"	"MAG"	241
"CDH1.MAG"	"CDH1"	"MAG"	252
"IL1B.MAG"	"IL1B"	"MAG"	163
"FGF2.MAG"	"FGF2"	"MAG"	362
"ICAM1.MAG"	"ICAM1"	"MAG"	193
"VCAN.MAG"	"VCAN"	"MAG"	450
"TNC.MAG"	"TNC"	"MAG"	392
"SEMA3A.MAG"	"SEMA3A"	"MAG"	416
"DHH.MAG"	"DHH"	"MAG"	150
"NPPC.MAG"	"NPPC"	"MAG"	165
"ALB.MAG"	"ALB"	"MAG"	457
"IL3.MAG"	"IL3"	"MAG"	157
"CSF2.MAG"	"CSF2"	"MAG"	195
"SHH.MAG"	"SHH"	"MAG"	198
"NTF4.MAG"	"NTF4"	"MAG"	311
"NRTN.MAG"	"NRTN"	"MAG"	157
"IGF1.MAG"	"IGF1"	"MAG"	201
"COL3A1.MAG"	"COL3A1"	"MAG"	570
"LAMB2.MAG"	"LAMB2"	"MAG"	167
"F2.MAG"	"F2"	"MAG"	167
"HRAS.MAG"	"HRAS"	"MAG"	163
"ADAM17.MAG"	"ADAM17"	"MAG"	155
"LEP.MAG"	"LEP"	"MAG"	161
"NCAM1.MAG"	"NCAM1"	"MAG"	162
"TAC1.MAG"	"TAC1"	"MAG"	197
"PSEN1.MAG"	"PSEN1"	"MAG"	214
"EFNA5.MAG"	"EFNA5"	"MAG"	187
"CNTN2.MAG"	"CNTN2"	"MAG"	206
"BCAN.MAG"	"BCAN"	"MAG"	480
"RTN4.MAG"	"RTN4"	"MAG"	986
"COL9A3.MAG"	"COL9A3"	"MAG"	570
"FN1.MAG"	"FN1"	"MAG"	583
"SEMA4D.MAG"	"SEMA4D"	"MAG"	361
"NRG1.MAG"	"NRG1"	"MAG"	358
"COL9A1.MAG"	"COL9A1"	"MAG"	572
"COL6A1.MAG"	"COL6A1"	"MAG"	570
"CNTF.MAG"	"CNTF"	"MAG"	392
"NGF.MAG"	"NGF"	"MAG"	360
"FGF13.MAG"	"FGF13"	"MAG"	301
"CD40LG.MAG"	"CD40LG"	"MAG"	720
"COL5A1.MAG"	"COL5A1"	"MAG"	570
"VEGFA.MAG"	"VEGFA"	"MAG"	200
"COL9A2.MAG"	"COL9A2"	"MAG"	570
"COL4A1.MAG"	"COL4A1"	"MAG"	570
"COL2A1.MAG"	"COL2A1"	"MAG"	579
"SEMA5A.MAG"	"SEMA5A"	"MAG"	188
"SCT.CALCRL"	"SCT"	"CALCRL"	242
"OXT.CALCRL"	"OXT"	"CALCRL"	242
"PPY.CALCRL"	"PPY"	"CALCRL"	167
"GHRH.CALCRL"	"GHRH"	"CALCRL"	198
"IAPP.CALCRL"	"IAPP"	"CALCRL"	760
"NPY.CALCRL"	"NPY"	"CALCRL"	325
"PI3.CALCRL"	"PI3"	"CALCRL"	260
"INS.CALCRL"	"INS"	"CALCRL"	212
"APOE.CALCRL"	"APOE"	"CALCRL"	235
"NTS.CALCRL"	"NTS"	"CALCRL"	240
"GRP.CALCRL"	"GRP"	"CALCRL"	198
"IL6.CALCRL"	"IL6"	"CALCRL"	150
"NMU.CALCRL"	"NMU"	"CALCRL"	151
"POMC.CALCRL"	"POMC"	"CALCRL"	216
"KNG1.CALCRL"	"KNG1"	"CALCRL"	300
"GAL.CALCRL"	"GAL"	"CALCRL"	215
"REN.CALCRL"	"REN"	"CALCRL"	234
"CRH.CALCRL"	"CRH"	"CALCRL"	282
"ADM.CALCRL"	"ADM"	"CALCRL"	974
"PTH.CALCRL"	"PTH"	"CALCRL"	396
"SST.CALCRL"	"SST"	"CALCRL"	306
"ALB.CALCRL"	"ALB"	"CALCRL"	216
"UCN.CALCRL"	"UCN"	"CALCRL"	265
"FIGF.CALCRL"	"FIGF"	"CALCRL"	228
"APLN.CALCRL"	"APLN"	"CALCRL"	159
"F2.CALCRL"	"F2"	"CALCRL"	198
"LEP.CALCRL"	"LEP"	"CALCRL"	156
"ANGPT2.CALCRL"	"ANGPT2"	"CALCRL"	157
"CALR.CALCRL"	"CALR"	"CALCRL"	265
"TAC1.CALCRL"	"TAC1"	"CALCRL"	357
"CALCA.CALCRL"	"CALCA"	"CALCRL"	998
"CCK.CALCRL"	"CCK"	"CALCRL"	207
"CALCB.CALCRL"	"CALCB"	"CALCRL"	980
"VIP.CALCRL"	"VIP"	"CALCRL"	476
"CFH.CALCRL"	"CFH"	"CALCRL"	173
"GNAS.CALCRL"	"GNAS"	"CALCRL"	816
"VEGFA.CALCRL"	"VEGFA"	"CALCRL"	198
"PLAU.CALCRL"	"PLAU"	"CALCRL"	213
"HSPG2.CALCRL"	"HSPG2"	"CALCRL"	170
"EDN1.CALCRL"	"EDN1"	"CALCRL"	398
"AVP.CALCRL"	"AVP"	"CALCRL"	212
"SEMA3G.CRLF1"	"SEMA3G"	"CRLF1"	184
"IL6.CRLF1"	"IL6"	"CRLF1"	328
"NID1.CRLF1"	"NID1"	"CRLF1"	157
"CTF1.CRLF1"	"CTF1"	"CRLF1"	242
"SEMA3E.CRLF1"	"SEMA3E"	"CRLF1"	153
"CLCF1.CRLF1"	"CLCF1"	"CRLF1"	986
"HRAS.CRLF1"	"HRAS"	"CRLF1"	168
"SPINT1.CRLF1"	"SPINT1"	"CRLF1"	378
"CNTF.CRLF1"	"CNTF"	"CRLF1"	487
"IL24.CRLF1"	"IL24"	"CRLF1"	453
"MADCAM1.TRAF3"	"MADCAM1"	"TRAF3"	163
"TNFSF8.TRAF3"	"TNFSF8"	"TRAF3"	242
"CCL2.TRAF3"	"CCL2"	"TRAF3"	196
"IL2.TRAF3"	"IL2"	"TRAF3"	197
"IFNG.TRAF3"	"IFNG"	"TRAF3"	226
"IL4.TRAF3"	"IL4"	"TRAF3"	200
"TGFB3.TRAF3"	"TGFB3"	"TRAF3"	158
"TNFSF11.TRAF3"	"TNFSF11"	"TRAF3"	196
"TNFSF10.TRAF3"	"TNFSF10"	"TRAF3"	212
"PI3.TRAF3"	"PI3"	"TRAF3"	163
"CCL4.TRAF3"	"CCL4"	"TRAF3"	150
"INS.TRAF3"	"INS"	"TRAF3"	163
"APOE.TRAF3"	"APOE"	"TRAF3"	163
"IL6.TRAF3"	"IL6"	"TRAF3"	864
"LYZ.TRAF3"	"LYZ"	"TRAF3"	180
"IL1A.TRAF3"	"IL1A"	"TRAF3"	196
"IL1B.TRAF3"	"IL1B"	"TRAF3"	194
"ICAM1.TRAF3"	"ICAM1"	"TRAF3"	381
"IFNA1.TRAF3"	"IFNA1"	"TRAF3"	286
"CCL5.TRAF3"	"CCL5"	"TRAF3"	163
"VCAM1.TRAF3"	"VCAM1"	"TRAF3"	196
"ALB.TRAF3"	"ALB"	"TRAF3"	242
"IL15.TRAF3"	"IL15"	"TRAF3"	158
"CXCL10.TRAF3"	"CXCL10"	"TRAF3"	163
"IL8.TRAF3"	"IL8"	"TRAF3"	241
"HRAS.TRAF3"	"HRAS"	"TRAF3"	163
"CSF1.TRAF3"	"CSF1"	"TRAF3"	163
"IFNL1.TRAF3"	"IFNL1"	"TRAF3"	167
"BTLA.TRAF3"	"BTLA"	"TRAF3"	345
"HSP90AA1.TRAF3"	"HSP90AA1"	"TRAF3"	198
"CCK.TRAF3"	"CCK"	"TRAF3"	576
"FGF1.TRAF3"	"FGF1"	"TRAF3"	207
"HMGB1.TRAF3"	"HMGB1"	"TRAF3"	191
"TNFSF13.TRAF3"	"TNFSF13"	"TRAF3"	901
"IL17A.TRAF3"	"IL17A"	"TRAF3"	193
"TGFB2.TRAF3"	"TGFB2"	"TRAF3"	168
"C4BPA.TRAF3"	"C4BPA"	"TRAF3"	231
"FASLG.TRAF3"	"FASLG"	"TRAF3"	157
"CD40LG.TRAF3"	"CD40LG"	"TRAF3"	939
"MMP9.TRAF3"	"MMP9"	"TRAF3"	167
"EDA.TRAF3"	"EDA"	"TRAF3"	295
"TNFSF13B.TRAF3"	"TNFSF13B"	"TRAF3"	957
"CORT.TRAF3"	"CORT"	"TRAF3"	163
"CUBN.TRAF3"	"CUBN"	"TRAF3"	195
"EDN1.TRAF3"	"EDN1"	"TRAF3"	215
"IFNB1.TRAF3"	"IFNB1"	"TRAF3"	306
"CSH2.IL4R"	"CSH2"	"IL4R"	800
"CSH2.IL2RB"	"CSH2"	"IL2RB"	800
"CSH2.EPOR"	"CSH2"	"EPOR"	800
"CSH2.IL10RA"	"CSH2"	"IL10RA"	800
"CSH2.GHR"	"CSH2"	"GHR"	825
"CSH2.CNTFR"	"CSH2"	"CNTFR"	800
"CSH2.IL9R"	"CSH2"	"IL9R"	800
"CSH2.IL5RA"	"CSH2"	"IL5RA"	800
"CSH2.IL12RB2"	"CSH2"	"IL12RB2"	800
"CSH2.LIFR"	"CSH2"	"LIFR"	824
"CSH2.IFNAR1"	"CSH2"	"IFNAR1"	800
"CSH2.IL22RA1"	"CSH2"	"IL22RA1"	800
"CSH2.OSMR"	"CSH2"	"OSMR"	800
"CSH2.IFNGR2"	"CSH2"	"IFNGR2"	800
"CSH2.IL22RA2"	"CSH2"	"IL22RA2"	800
"CSH2.IL7R"	"CSH2"	"IL7R"	800
"CSH2.IL20RA"	"CSH2"	"IL20RA"	800
"CSH2.IL23R"	"CSH2"	"IL23R"	800
"CSH2.IFNLR1"	"CSH2"	"IFNLR1"	800
"CSH2.IL3RA"	"CSH2"	"IL3RA"	800
"CSH2.IL20RB"	"CSH2"	"IL20RB"	800
"CSH2.LEPR"	"CSH2"	"LEPR"	800
"CSH2.IL21R"	"CSH2"	"IL21R"	800
"CSH2.IL6ST"	"CSH2"	"IL6ST"	800
"CSH2.IFNAR2"	"CSH2"	"IFNAR2"	800
"CSH2.IFNGR1"	"CSH2"	"IFNGR1"	800
"CSH2.IL6R"	"CSH2"	"IL6R"	800
"CSH2.IL13RA1"	"CSH2"	"IL13RA1"	800
"CSH2.MPL"	"CSH2"	"MPL"	800
"CSH2.CSF3R"	"CSH2"	"CSF3R"	800
"CSH2.IL2RG"	"CSH2"	"IL2RG"	800
"CSH2.IL2RA"	"CSH2"	"IL2RA"	800
"CSH2.IL15RA"	"CSH2"	"IL15RA"	800
"CSH2.PRLR"	"CSH2"	"PRLR"	812
"NTN1.EPHB6"	"NTN1"	"EPHB6"	413
"EFNB1.EPHB6"	"EFNB1"	"EPHB6"	944
"SEMA4G.EPHB6"	"SEMA4G"	"EPHB6"	251
"EFNA2.EPHB6"	"EFNA2"	"EPHB6"	919
"WNT16.EPHB6"	"WNT16"	"EPHB6"	217
"WNT3.EPHB6"	"WNT3"	"EPHB6"	196
"EFNB3.EPHB6"	"EFNB3"	"EPHB6"	960
"SEMA3G.EPHB6"	"SEMA3G"	"EPHB6"	251
"TGFB3.EPHB6"	"TGFB3"	"EPHB6"	157
"EFNB2.EPHB6"	"EFNB2"	"EPHB6"	978
"VASP.EPHB6"	"VASP"	"EPHB6"	221
"SEMA7A.EPHB6"	"SEMA7A"	"EPHB6"	251
"FGF2.EPHB6"	"FGF2"	"EPHB6"	151
"WNT5A.EPHB6"	"WNT5A"	"EPHB6"	207
"SEMA3C.EPHB6"	"SEMA3C"	"EPHB6"	251
"SEMA3A.EPHB6"	"SEMA3A"	"EPHB6"	259
"WNT2.EPHB6"	"WNT2"	"EPHB6"	196
"SLIT1.EPHB6"	"SLIT1"	"EPHB6"	254
"ARF1.EPHB6"	"ARF1"	"EPHB6"	160
"SEMA3D.EPHB6"	"SEMA3D"	"EPHB6"	251
"WNT3A.EPHB6"	"WNT3A"	"EPHB6"	196
"WNT7A.EPHB6"	"WNT7A"	"EPHB6"	196
"WNT4.EPHB6"	"WNT4"	"EPHB6"	196
"WNT1.EPHB6"	"WNT1"	"EPHB6"	198
"NTN3.EPHB6"	"NTN3"	"EPHB6"	369
"SEMA3E.EPHB6"	"SEMA3E"	"EPHB6"	251
"FGB.EPHB6"	"FGB"	"EPHB6"	157
"SEMA4C.EPHB6"	"SEMA4C"	"EPHB6"	251
"HRAS.EPHB6"	"HRAS"	"EPHB6"	221
"PKM.EPHB6"	"PKM"	"EPHB6"	221
"SEMA6D.EPHB6"	"SEMA6D"	"EPHB6"	251
"WNT11.EPHB6"	"WNT11"	"EPHB6"	196
"P4HB.EPHB6"	"P4HB"	"EPHB6"	202
"EFNA5.EPHB6"	"EFNA5"	"EPHB6"	904
"SEMA4B.EPHB6"	"SEMA4B"	"EPHB6"	251
"HSP90AA1.EPHB6"	"HSP90AA1"	"EPHB6"	191
"FGG.EPHB6"	"FGG"	"EPHB6"	171
"WNT7B.EPHB6"	"WNT7B"	"EPHB6"	196
"SEMA6A.EPHB6"	"SEMA6A"	"EPHB6"	252
"SEMA4A.EPHB6"	"SEMA4A"	"EPHB6"	251
"SEMA4D.EPHB6"	"SEMA4D"	"EPHB6"	259
"SEMA4F.EPHB6"	"SEMA4F"	"EPHB6"	251
"ITIH2.EPHB6"	"ITIH2"	"EPHB6"	276
"EFNA1.EPHB6"	"EFNA1"	"EPHB6"	951
"EFNA3.EPHB6"	"EFNA3"	"EPHB6"	910
"ECM1.EPHB6"	"ECM1"	"EPHB6"	198
"NTNG1.EPHB6"	"NTNG1"	"EPHB6"	378
"BMP5.EPHB6"	"BMP5"	"EPHB6"	185
"VEGFA.EPHB6"	"VEGFA"	"EPHB6"	167
"PLAU.EPHB6"	"PLAU"	"EPHB6"	151
"SEMA5A.EPHB6"	"SEMA5A"	"EPHB6"	251
"MLLT4.EPHB6"	"MLLT4"	"EPHB6"	873
"PDGFD.NGFR"	"PDGFD"	"NGFR"	803
"PDGFD.TGFBR3"	"PDGFD"	"TGFBR3"	151
"PDGFD.PDGFRA"	"PDGFD"	"PDGFRA"	949
"PDGFD.PDGFRB"	"PDGFD"	"PDGFRB"	980
"PDGFD.FLT4"	"PDGFD"	"FLT4"	832
"PDGFD.KDR"	"PDGFD"	"KDR"	832
"PDGFD.ERBB3"	"PDGFD"	"ERBB3"	151
"PDGFD.IGF1R"	"PDGFD"	"IGF1R"	831
"PDGFD.CDH2"	"PDGFD"	"CDH2"	214
"PDGFD.ERBB2"	"PDGFD"	"ERBB2"	831
"PDGFD.EGFR"	"PDGFD"	"EGFR"	889
"PDGFD.NOTCH1"	"PDGFD"	"NOTCH1"	860
"PDGFD.ST14"	"PDGFD"	"ST14"	179
"PDGFD.FLT1"	"PDGFD"	"FLT1"	893
"PDGFD.CSF1R"	"PDGFD"	"CSF1R"	811
"PDGFD.KIT"	"PDGFD"	"KIT"	842
"PDGFD.FGFR4"	"PDGFD"	"FGFR4"	800
"PDGFD.INSR"	"PDGFD"	"INSR"	824
"PDGFD.MET"	"PDGFD"	"MET"	812
"PDGFD.PLAUR"	"PDGFD"	"PLAUR"	903
"PDGFD.FGFR3"	"PDGFD"	"FGFR3"	805
"PDGFD.EPHA2"	"PDGFD"	"EPHA2"	806
"PDGFD.TEK"	"PDGFD"	"TEK"	823
"NTNG2.EPHA8"	"NTNG2"	"EPHA8"	369
"NTNG2.SLC17A7"	"NTNG2"	"SLC17A7"	191
"NTNG2.LRRC4"	"NTNG2"	"LRRC4"	999
"NTNG2.C14orf1"	"NTNG2"	"C14orf1"	240
"NTNG2.PLXNC1"	"NTNG2"	"PLXNC1"	159
"NTNG2.NEO1"	"NTNG2"	"NEO1"	798
"NTNG2.CDH10"	"NTNG2"	"CDH10"	244
"NTNG2.CDH6"	"NTNG2"	"CDH6"	267
"NTNG2.NRP1"	"NTNG2"	"NRP1"	189
"NTNG2.NRXN2"	"NTNG2"	"NRXN2"	195
"NTNG2.ERBB2"	"NTNG2"	"ERBB2"	293
"NTNG2.EPHA5"	"NTNG2"	"EPHA5"	436
"NTNG2.EPHA1"	"NTNG2"	"EPHA1"	446
"NTNG2.LRRC4C"	"NTNG2"	"LRRC4C"	915
"NTNG2.EPHA4"	"NTNG2"	"EPHA4"	439
"NTNG2.CD109"	"NTNG2"	"CD109"	203
"NTNG2.PLXND1"	"NTNG2"	"PLXND1"	161
"NTNG2.CDH7"	"NTNG2"	"CDH7"	154
"NTNG2.PLXNA4"	"NTNG2"	"PLXNA4"	173
"NTNG2.EPHB3"	"NTNG2"	"EPHB3"	461
"NTNG2.UNC5A"	"NTNG2"	"UNC5A"	690
"NTNG2.UNC5B"	"NTNG2"	"UNC5B"	688
"NTNG2.EPHA3"	"NTNG2"	"EPHA3"	395
"NTNG2.NRXN3"	"NTNG2"	"NRXN3"	264
"NTNG2.RET"	"NTNG2"	"RET"	159
"NTNG2.PTPRD"	"NTNG2"	"PTPRD"	228
"NTNG2.EPHB4"	"NTNG2"	"EPHB4"	369
"NTNG2.EPHA2"	"NTNG2"	"EPHA2"	369
"NTNG2.LGR6"	"NTNG2"	"LGR6"	161
"NTNG2.EPHA7"	"NTNG2"	"EPHA7"	451
"NTNG2.EPHB2"	"NTNG2"	"EPHB2"	408
"NTNG2.NRCAM"	"NTNG2"	"NRCAM"	265
"NTNG2.GRPR"	"NTNG2"	"GRPR"	608
"NTNG2.EPHA6"	"NTNG2"	"EPHA6"	460
"NTNG2.EPHB6"	"NTNG2"	"EPHB6"	389
"DCN.PTPRZ1"	"DCN"	"PTPRZ1"	504
"NTN1.PTPRZ1"	"NTN1"	"PTPRZ1"	333
"FGF20.PTPRZ1"	"FGF20"	"PTPRZ1"	371
"MMP2.PTPRZ1"	"MMP2"	"PTPRZ1"	214
"TGFB1.PTPRZ1"	"TGFB1"	"PTPRZ1"	163
"WNT16.PTPRZ1"	"WNT16"	"PTPRZ1"	175
"EFNB3.PTPRZ1"	"EFNB3"	"PTPRZ1"	212
"VTN.PTPRZ1"	"VTN"	"PTPRZ1"	214
"IFNG.PTPRZ1"	"IFNG"	"PTPRZ1"	248
"NPY.PTPRZ1"	"NPY"	"PTPRZ1"	196
"EFNB2.PTPRZ1"	"EFNB2"	"PTPRZ1"	253
"VASP.PTPRZ1"	"VASP"	"PTPRZ1"	276
"OMG.PTPRZ1"	"OMG"	"PTPRZ1"	511
"INS.PTPRZ1"	"INS"	"PTPRZ1"	163
"NCAN.PTPRZ1"	"NCAN"	"PTPRZ1"	871
"IL1B.PTPRZ1"	"IL1B"	"PTPRZ1"	205
"NID1.PTPRZ1"	"NID1"	"PTPRZ1"	200
"FGF2.PTPRZ1"	"FGF2"	"PTPRZ1"	428
"WNT5A.PTPRZ1"	"WNT5A"	"PTPRZ1"	204
"FGF10.PTPRZ1"	"FGF10"	"PTPRZ1"	166
"POMC.PTPRZ1"	"POMC"	"PTPRZ1"	163
"VCAN.PTPRZ1"	"VCAN"	"PTPRZ1"	725
"TNC.PTPRZ1"	"TNC"	"PTPRZ1"	681
"SEMA3A.PTPRZ1"	"SEMA3A"	"PTPRZ1"	151
"WNT2.PTPRZ1"	"WNT2"	"PTPRZ1"	332
"SLIT1.PTPRZ1"	"SLIT1"	"PTPRZ1"	180
"FGF7.PTPRZ1"	"FGF7"	"PTPRZ1"	169
"SST.PTPRZ1"	"SST"	"PTPRZ1"	290
"SHANK1.PTPRZ1"	"SHANK1"	"PTPRZ1"	158
"WNT1.PTPRZ1"	"WNT1"	"PTPRZ1"	163
"FGF11.PTPRZ1"	"FGF11"	"PTPRZ1"	159
"ALB.PTPRZ1"	"ALB"	"PTPRZ1"	288
"SHH.PTPRZ1"	"SHH"	"PTPRZ1"	150
"PLG.PTPRZ1"	"PLG"	"PTPRZ1"	157
"HRAS.PTPRZ1"	"HRAS"	"PTPRZ1"	272
"LEP.PTPRZ1"	"LEP"	"PTPRZ1"	163
"ADIPOQ.PTPRZ1"	"ADIPOQ"	"PTPRZ1"	271
"EFNA5.PTPRZ1"	"EFNA5"	"PTPRZ1"	165
"CNTN2.PTPRZ1"	"CNTN2"	"PTPRZ1"	568
"BCAN.PTPRZ1"	"BCAN"	"PTPRZ1"	815
"GAST.PTPRZ1"	"GAST"	"PTPRZ1"	358
"FGF3.PTPRZ1"	"FGF3"	"PTPRZ1"	153
"RTN4.PTPRZ1"	"RTN4"	"PTPRZ1"	499
"FGF1.PTPRZ1"	"FGF1"	"PTPRZ1"	235
